,postal_code,State,City,CountyName,2016-01-31,2017,2018,2019,2020,2021
8972,2111,MA,Boston,Suffolk County,882770.0,947472,967306,964391,957473,960626
8973,75249,TX,Dallas,Dallas County,146268.0,169172,188640,201804,216088,252167
8974,75462,TX,Paris,Lamar County,151218.0,167792,179614,183058,173225,196979
8975,46394,IN,Whiting,Lake County,102486.0,111982,124114,135831,147170,166631
8976,92617,CA,Irvine,Orange County,436823.0,476241,508427,547071,662018,799923
8977,15022,PA,Fallowfield Township,Washington County,71280.0,71184,74584,76006,75582,88551
8978,2053,MA,Medway,Norfolk County,408437.0,440968,457222,464456,487428,556105
8980,81403,CO,Montrose,Montrose County,329152.0,357401,375211,388828,399102,461517
8981,73116,OK,Oklahoma City,Oklahoma County,197427.0,209501,216130,225291,234352,259393
8982,62095,IL,Wood River,Madison County,74655.0,77517,77906,80838,85991,96633
8983,63117,MO,Richmond Heights,Saint Louis County,230862.0,251999,263197,271974,284955,317350
8984,60633,IL,Chicago,Cook County,94104.0,114143,121813,126113,134522,159287
8985,7660,NJ,Ridgefield Park,Bergen County,307805.0,331726,343233,352123,384368,445797
8986,74873,OK,Tecumseh,Pottawatomie County,74521.0,78652,80937,83968,88227,98010
8987,2356,MA,Easton,Bristol County,430865.0,462576,486237,498451,527133,609549
8988,5495,VT,Williston,Chittenden County,359897.0,374950,378831,385280,404762,451202
8989,79331,TX,Lamesa,Dawson County,57238.0,64792,69075,73805,77212,86482
8990,41465,KY,Salyersville,Magoffin County,25052.0,28280,31860,38805,43292,49889
8991,6478,CT,Oxford,New Haven County,328390.0,334969,340484,344470,362457,430930
8992,75233,TX,Dallas,Dallas County,136169.0,161883,191166,212980,224349,267190
8994,22308,VA,Fort Hunt,Fairfax County,655346.0,672937,684768,705884,745050,822200
8995,75654,TX,Henderson,Rusk County,126116.0,137503,143009,147501,148503,160055
8996,71047,LA,Keithville,Caddo Parish,144393.0,144937,147050,147683,151962,166494
8997,33972,FL,Lehigh Acres,Lee County,153592.0,176661,190459,197555,208773,261131
8998,8031,NJ,Bellmawr,Camden County,141979.0,148104,152734,159390,174079,210349
8999,78163,TX,Bulverde,Comal County,329775.0,349384,359161,369840,390803,464235
9001,32908,FL,Palm Bay,Brevard County,143040.0,169129,182322,191615,205641,248550
9002,7836,NJ,Mt Olive Township,Morris County,382332.0,389880,400120,401407,410613,466278
9003,45648,OH,Lucasville,Scioto County,89375.0,97665,103046,107136,110554,124311
9004,93908,CA,Salinas,Monterey County,740392.0,787638,826240,844346,859471,1004267
9005,18840,PA,Sayre,Bradford County,121001.0,121352,128170,133745,138518,153715
9006,37879,TN,Tazewell,Claiborne County,85428.0,94895,101763,106315,111982,128399
9007,3874,NH,Seabrook,Rockingham County,331766.0,369870,388912,402944,420296,498501
9008,33976,FL,Lehigh Acres,Lee County,132094.0,155167,168956,177994,187039,229837
9009,29829,SC,Graniteville,Aiken County,157764.0,163181,171577,178829,189892,212688
9010,20695,MD,White Plains,Charles County,320567.0,342803,356734,360011,373517,433414
9011,43023,OH,Granville,Licking County,332929.0,302785,334761,352387,359215,408658
9012,35769,AL,Scottsboro,Jackson County,149078.0,156551,162711,167470,175409,196085
9014,32344,FL,Monticello,Jefferson County,140232.0,159281,167954,176253,177919,198687
9015,75223,TX,Dallas,Dallas County,122943.0,142420,172274,191559,214974,256608
9016,19526,PA,Hamburg,Berks County,157178.0,168542,180670,184727,195355,220706
9017,7734,NJ,Keansburg,Monmouth County,179975.0,170151,198009,218751,248210,306178
9018,45106,OH,Bethel,Clermont County,120794.0,138422,145144,154901,165354,194917
9019,94708,CA,Berkeley,Alameda County,1305438.0,1394178,1486480,1489006,1582020,1780841
9020,31415,GA,Savannah,Chatham County,43353.0,50521,55601,67393,79175,93230
9021,13148,NY,Town of Seneca Falls,Seneca County,98098.0,106368,113670,119399,124371,136996
9022,49740,MI,Harbor Springs,Emmet County,248516.0,263415,276947,290446,300720,344481
9023,4976,ME,Skowhegan,Somerset County,113366.0,117542,122620,128194,135302,158033
9024,88081,NM,Chaparral,Dona Ana County,105451.0,109739,114469,119490,124079,144654
9025,53235,WI,Saint Francis,Milwaukee County,142423.0,145964,156518,161132,173542,200726
9026,27214,NC,Browns Summit,Guilford County,156817.0,167567,175225,186838,202957,235491
9027,14411,NY,Town of Albion,Orleans County,85354.0,93741,99461,105414,109619,119944
9028,93644,CA,Oakhurst,Madera County,251186.0,277166,300711,306576,324707,378674
9029,44615,OH,Carrollton,Carroll County,101899.0,113707,122041,128924,131985,148183
9030,22307,VA,Belle Haven,Fairfax County,522443.0,536481,550521,567382,610881,664582
9031,66101,KS,Kansas City,Wyandotte County,48913.0,59384,59971,69955,77843,106209
9032,56649,MN,International Falls,Koochiching County,90620.0,97794,101904,105948,108593,119727
9033,28713,NC,Bryson City,Swain County,150819.0,158547,167906,174984,182345,207717
9034,35223,AL,Mountain Brook,Jefferson County,513483.0,541556,555291,581167,613322,690768
9036,83350,ID,Rupert,Minidoka County,128137.0,150427,169717,185652,197807,228669
9038,20166,VA,Sterling,Loudoun County,390985.0,410010,426122,441557,462674,523544
9039,33540,FL,Zephyrhills,Pasco County,118841.0,142203,155621,163716,178033,218573
9040,66224,KS,Leawood,Johnson County,469515.0,502108,523832,528180,546017,611102
9041,15129,PA,South Park Township,Allegheny County,166879.0,174366,184976,191621,203246,234620
9042,66720,KS,Chanute,Neosho County,60244.0,65079,63715,63745,63821,71763
9043,30546,GA,Hiawassee,Towns County,195441.0,204826,217601,228556,233936,264486
9044,40242,KY,Louisville,Jefferson County,190845.0,212421,222488,228900,239703,266081
9045,27601,NC,Raleigh,Wake County,249656.0,301566,333260,354720,366795,434011
9046,89508,NV,Cold Springs,Washoe County,245874.0,278793,309841,328001,345439,429515
9047,10980,NY,Town of Stony Point,Rockland County,352173.0,366352,386698,395867,409190,475243
9048,8318,NJ,Elmer,Salem County,168286.0,181229,194882,188402,197599,245480
9049,86413,AZ,Golden Valley,Mohave County,106927.0,116663,128673,146002,163766,200227
9050,7022,NJ,Fairview,Bergen County,380635.0,399987,427890,436026,467051,526495
9051,50112,IA,Grinnell,Poweshiek County,138564.0,144525,148858,153120,157257,169907
9052,80549,CO,Wellington,Larimer County,283011.0,330038,352810,360375,374093,431021
9053,85054,AZ,Phoenix,Maricopa County,359616.0,371112,391602,405847,438156,546600
9054,36613,AL,Eight Mile,Mobile County,88641.0,97090,102171,106196,115146,132625
9055,16511,PA,Erie,Erie County,108036.0,110952,113006,116910,122764,137067
9056,8863,NJ,Edison,Middlesex County,267034.0,288220,305260,305053,321867,366368
9057,45669,OH,Proctorville,Lawrence County,132292.0,141832,151250,158590,161356,178744
9058,35204,AL,Birmingham,Jefferson County,26126.0,27862,29103,30889,39120,51049
9059,38060,TN,Oakland,Fayette County,193271.0,208691,219720,226854,233367,259818
9060,28657,NC,Newland,Avery County,117763.0,126384,130537,133970,139605,161096
9061,15906,PA,Johnstown,Cambria County,31268.0,30149,32929,33344,32951,38266
9062,80435,CO,Keystone,Summit County,385836.0,465381,538402,582110,586927,730395
9063,65809,MO,Springfield,Greene County,257213.0,267747,282305,293350,308872,355349
9064,83669,ID,Star,Ada County,271913.0,300792,338484,376018,424421,583642
9065,80018,CO,Aurora,Arapahoe County,348566.0,387409,412695,423588,439971,515023
9066,11742,NY,Holtsville,Suffolk County,345549.0,366505,391586,412575,435585,505516
9067,64501,MO,Saint Joseph,Buchanan County,66157.0,67326,66289,64668,70802,80223
9068,71241,LA,Farmerville,Union Parish,108500.0,116216,119840,125302,132137,139357
9069,95073,CA,Soquel,Santa Cruz County,849992.0,914622,992743,996276,1028532,1225301
9070,66611,KS,Topeka,Shawnee County,78764.0,82130,85593,88673,96293,109893
9071,19004,PA,Lower Merion Township,Montgomery County,463382.0,478193,488187,501322,522743,604093
9072,8609,NJ,Trenton,Mercer County,49702.0,50991,56065,62922,73030,105812
9073,8004,NJ,Winslow Township,Camden County,170944.0,176061,182229,189671,206494,246572
9074,28333,NC,Dudley,Wayne County,90152.0,89820,89106,85873,94540,113332
9075,43103,OH,Ashville,Pickaway County,161804.0,177667,188531,200821,210951,236301
9076,34428,FL,Crystal River,Citrus County,125864.0,148595,166722,172044,185889,233591
9077,76230,TX,Bowie,Montague County,99785.0,107768,112746,117261,121221,133878
9078,30268,GA,Palmetto,Fulton County,138407.0,156331,171066,184553,199358,244010
9079,80621,CO,Fort Lupton,Weld County,261428.0,308576,336115,357475,375045,430573
9080,58301,ND,Devils Lake,Ramsey County,144447.0,153346,157500,165171,169764,181803
9081,77078,TX,Houston,Harris County,85816.0,95996,103240,117956,133020,155949
9082,85344,AZ,Parker,La Paz County,186804.0,211152,225246,238126,252184,306432
9084,99623,AK,Wasilla,Matanuska Susitna Borough,241260.0,250316,249014,252286,240760,228199
9085,45806,OH,Fort Shawnee,Allen County,120373.0,127403,135956,143076,150029,175175
9086,2563,MA,Sandwich,Barnstable County,341486.0,374620,392630,403877,427678,534880
9087,20781,MD,Hyattsville,Prince Georges County,283854.0,323240,339150,349260,369122,424716
9088,62918,IL,Carterville,Williamson County,117896.0,123825,127606,130403,132759,143958
9089,14625,NY,Town Of Penfield,Monroe County,184442.0,196817,198410,209189,222682,256599
9090,36064,AL,Pike Road,Montgomery County,274298.0,289748,290858,292113,298937,326472
9091,71052,LA,Mansfield,De Soto Parish,103004.0,105668,106894,110372,107718,106385
9092,60545,IL,Plano,Kendall County,143846.0,163100,174723,176607,181653,209743
9093,34217,FL,Holmes Beach,Manatee County,560111.0,594218,610533,615339,636366,811572
9094,32643,FL,High Springs,Alachua County,161562.0,178223,188660,196075,208938,240901
9095,81505,CO,Grand Junction,Mesa County,247950.0,270421,294677,312894,333758,395275
9096,29691,SC,Walhalla,Oconee County,109628.0,119844,124634,135556,146396,170221
9097,33170,FL,Goulds,Miami-Dade County,224958.0,269887,295705,311752,330085,386258
9098,3909,ME,York,York County,379486.0,406190,429863,445656,489337,576810
9099,36610,AL,Prichard,Mobile County,24874.0,23314,24387,24667,24351,23148
9100,62010,IL,Bethalto,Madison County,121249.0,126582,130543,134208,139307,153071
9101,66226,KS,Shawnee,Johnson County,275665.0,296843,311592,320420,335347,379503
9102,7062,NJ,Plainfield,Union County,198469.0,218864,256792,280230,309307,355479
9103,8512,NJ,Cranbury Township,Middlesex County,458696.0,464085,478478,486527,494590,544723
9105,33868,FL,Polk City,Polk County,150315.0,174278,188125,202455,216560,261535
9106,53563,WI,Milton,Rock County,172996.0,199594,211154,221321,235127,272037
9107,89109,NV,Las Vegas,Clark County,254043.0,266553,294606,297166,300213,330784
9108,70444,LA,Kentwood,Tangipahoa Parish,177995.0,197731,153964,127914,125296,126291
9109,67219,KS,Park City,Sedgwick County,92505.0,96163,99531,104323,114198,133019
9111,35125,AL,Pell City,Saint Clair County,162194.0,166749,168479,178845,195737,218262
9112,70529,LA,Duson,Lafayette Parish,146189.0,147974,144421,142650,150652,165342
9113,4915,ME,Belfast,Waldo County,168551.0,175107,196485,206427,214897,248506
9114,42345,KY,Greenville,Muhlenberg County,84409.0,88453,90723,96278,96631,104943
9115,98346,WA,Kingston,Kitsap County,332446.0,386825,420592,451354,494663,600228
9116,93212,CA,Corcoran,Kings County,130400.0,143900,148780,159298,175789,204592
9117,74868,OK,Seminole,Seminole County,56565.0,62133,62506,65472,69215,74892
9118,19102,PA,Philadelphia,Philadelphia County,348084.0,362571,360792,351331,352449,351137
9119,28723,NC,Cullowhee,Jackson County,229269.0,227154,234538,244675,255582,316360
9120,1462,MA,Lunenburg,Worcester County,267047.0,297167,316765,328712,357211,418353
9121,60410,IL,Channahon,Will County,210795.0,232001,240999,248469,256000,284202
9123,34604,FL,Spring Hill,Hernando County,152432.0,173330,190060,201624,216778,265475
9124,35906,AL,Rainbow City,Etowah County,122583.0,130058,134037,140586,148085,173254
9125,16901,PA,Delmar Township,Tioga County,146520.0,158008,165238,172209,177225,194221
9126,49007,MI,Kalamazoo,Kalamazoo County,48998.0,55716,59542,70998,73252,83148
9127,22960,VA,Orange,Orange County,183252.0,185542,191617,201907,209563,252014
9128,31082,GA,Sandersville,Washington County,75798.0,81443,86902,93624,96295,105871
9129,61548,IL,Metamora,Woodford County,195909.0,207161,212730,218300,220256,237434
9130,29161,SC,Timmonsville,Florence County,102687.0,103063,109590,108358,115386,130482
9131,6239,CT,Killingly,Windham County,161181.0,179955,189654,195477,210680,247286
9132,16354,PA,Titusville,Crawford County,78770.0,84801,88651,92817,96023,105492
9133,28778,NC,Swannanoa,Buncombe County,188804.0,220955,233162,238799,254843,303198
9134,23510,VA,Norfolk,Norfolk City,262796.0,265086,271878,274312,274327,297248
9135,64075,MO,Oak Grove,Jackson County,145314.0,160789,173909,185980,200208,228720
9136,60712,IL,Lincolnwood,Cook County,376865.0,394009,400471,395510,394000,432930
9137,44044,OH,Grafton,Lorain County,160121.0,171807,176965,183873,198070,225930
9138,60523,IL,Oak Brook,DuPage County,670582.0,663408,663652,657387,656063,700243
9139,21047,MD,Fallston,Harford County,369705.0,381355,398174,405440,419580,462360
9140,98019,WA,Duvall,King County,495477.0,581565,635234,630363,683802,828138
9141,48360,MI,Orion,Oakland County,256350.0,275618,287636,298645,314905,351129
9142,95320,CA,Escalon,San Joaquin County,327980.0,375585,403546,412509,441639,537499
9143,12586,NY,Walden,Orange County,211100.0,217211,234437,253240,267270,315624
9144,70544,LA,Jeanerette,Saint Mary Parish,78954.0,82324,83917,86715,88705,93398
9145,26452,WV,Weston,Lewis County,57311.0,69309,76135,77530,75223,80219
9146,22827,VA,Elkton,Rockingham County,175161.0,184591,191456,200609,208776,233434
9147,91708,CA,Chino,San Bernardino County,434319.0,465925,497440,493695,510349,609228
9148,64105,MO,Kansas City,Jackson County,160661.0,169532,178204,185152,184200,198873
9149,33330,FL,Cooper City,Broward County,543162.0,578715,604605,624053,655228,766405
9150,4412,ME,Brewer,Penobscot County,144421.0,150643,158361,166313,181469,222629
9151,35634,AL,Florence,Lauderdale County,152082.0,159225,168317,174696,181219,212202
9152,53963,WI,Waupun,Fond du Lac County,105674.0,115655,122601,133036,140183,158938
9153,77807,TX,Bryan,Brazos County,185852.0,205648,216492,221717,225403,235571
9154,20882,MD,Damascus,Montgomery County,537991.0,549682,566637,564764,583396,661847
9155,1879,MA,Tyngsboro,Middlesex County,344799.0,377075,395002,402918,433999,500651
9157,7885,NJ,Wharton,Morris County,267993.0,282965,298257,305069,315186,360825
9158,95006,CA,Boulder Creek,Santa Cruz County,552392.0,607320,640471,635420,657452,762788
9159,97403,OR,Eugene,Lane County,340028.0,380247,405140,428799,460226,548262
9160,10528,NY,Harrison,Westchester County,908273.0,948675,955026,944349,1014155,1090192
9161,48895,MI,Williamston,Ingham County,187215.0,208700,223399,232200,240841,269903
9162,79756,TX,Monahans,Ward County,95311.0,110763,120198,128719,135461,149763
9163,47804,IN,Terre Haute,Vigo County,57804.0,59414,61368,63043,64482,71624
9164,7932,NJ,Florham Park,Morris County,650351.0,671177,681868,660108,664077,722149
9165,17102,PA,Harrisburg,Dauphin County,102876.0,114682,119342,126607,132983,151523
9166,44090,OH,Wellington,Lorain County,147276.0,162133,167954,173257,188854,218005
9167,61523,IL,Chillicothe,Peoria County,127742.0,123913,123831,121237,123095,133703
9168,81006,CO,Pueblo,Pueblo County,173955.0,195884,219567,236219,257796,314287
9169,74023,OK,Cushing,Payne County,71468.0,74815,76911,80145,83371,89759
9170,44471,OH,Struthers,Mahoning County,51558.0,57555,61527,65741,71523,89771
9171,36206,AL,Saks,Calhoun County,83378.0,84129,88006,94794,100282,120334
9172,60176,IL,Schiller Park,Cook County,200628.0,215202,229918,235761,238621,275080
9173,48122,MI,Melvindale,Wayne County,53113.0,64853,74630,82433,90028,101756
9174,85004,AZ,Phoenix,Maricopa County,229353.0,257658,275862,290797,320040,399038
9175,11416,NY,New York,Queens County,477422.0,538938,586463,598818,607094,631569
9176,60558,IL,Western Springs,Cook County,564721.0,568003,573956,576712,576176,613147
9177,8051,NJ,Mantua Township,Gloucester County,164475.0,164103,169748,173779,183677,215357
9178,19540,PA,Mohnton,Berks County,209799.0,222068,237318,241845,253404,288316
9179,17113,PA,Steelton,Dauphin County,94468.0,99837,101715,110478,117026,136003
9180,18324,PA,Lehman Township,Pike County,127688.0,108001,127116,138206,143475,187900
9181,70346,LA,Donaldsonville,Ascension Parish,141494.0,137102,128229,121060,142055,162437
9182,1082,MA,Ware,Hampshire County,181189.0,190986,202317,211697,224305,261858
9183,61301,IL,La Salle,La Salle County,71728.0,72810,76632,77001,82322,94869
9184,6608,CT,Bridgeport,Fairfield County,91000.0,111976,128937,142724,160199,196062
9185,29510,SC,Andrews,Georgetown County,89597.0,90146,95231,101126,105048,118935
9187,65233,MO,Boonville,Cooper County,115765.0,123861,132139,138425,143261,160641
9188,28425,NC,Burgaw,Pender County,135450.0,146127,148959,146061,161685,189775
9189,95334,CA,Livingston,Merced County,214077.0,247798,265079,275757,292471,355852
9190,70445,LA,Lacombe,Saint Tammany Parish,167689.0,169674,165141,169747,184686,209061
9191,43021,OH,Galena,Delaware County,375540.0,401678,419828,427267,447941,497573
9192,20872,MD,Damascus,Montgomery County,364890.0,382143,393183,395717,410535,464015
